Bias,K0,K1,K2,K3
100.166,99.0724,98.1056,98.1056,86.6709
119.045,116.635,116.761,116.761,110.733
118.791,118.49,118.086,118.086,112.86
71.947,62.4857,66.421,66.421,53.7161
67.9197,77.2481,62.7547,62.7547,65.5654
117.371,116.872,103.742,103.742,114.819
77.1613,77.0895,78.8716,78.8716,64.3111
